id,subject_dataset_key,subject_rank,subject_name,target_rank,target_name,target_id
3368,1166,GENUS,Amystax,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3369,1166,GENUS,Diaecoderus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3370,1166,GENUS,Pseudotiorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3371,1166,GENUS,Atactoglymma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3372,1166,GENUS,Enoplopactus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3373,1166,GENUS,Teripelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3374,1166,GENUS,Omias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3375,1166,GENUS,Catodryobiolus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3376,1166,GENUS,Sphenomorpha,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3377,1166,GENUS,Resites,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3378,1166,GENUS,Sanchezruizia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3379,1166,GENUS,Cyrtomon,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3380,1166,GENUS,Diatropus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3381,1166,GENUS,Scaeorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3382,1166,GENUS,Dermatoxenus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3383,1166,GENUS,Sphenogaster,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3384,1166,GENUS,Lagenolobus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3385,1166,GENUS,Atrotitis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3386,1166,GENUS,Cratopophilus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3387,1166,GENUS,Nemocestes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3388,1166,GENUS,Thyraulus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3389,1166,GENUS,Pycnophilus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3390,1166,GENUS,Caneorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3391,1166,GENUS,Synaptocephalus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3392,1166,GENUS,Oedecnemidius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3393,1166,GENUS,Nanomias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3394,1166,GENUS,Coptorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3395,1166,GENUS,Catorygma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3396,1166,GENUS,Anemophilus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3397,1166,GENUS,Parasystatiella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3398,1166,GENUS,Rhinoscapha,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3399,1166,GENUS,Cyphopus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3400,1166,GENUS,Grammicodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3401,1166,GENUS,Syntaphocerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3402,1166,GENUS,Rhynchotious,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3403,1166,GENUS,Hypsonotolobus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3404,1166,GENUS,Sciadrusus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3405,1166,GENUS,Choerorhamphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3406,1166,GENUS,Gobidrusus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3407,1166,GENUS,Geotragus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3408,1166,GENUS,Rhigopsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3409,1166,GENUS,Anemeroides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3410,1166,GENUS,Pomphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3411,1166,GENUS,Blosyrosoma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3412,1166,GENUS,Megamecus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3413,1166,GENUS,Trigonops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3414,1166,GENUS,Eremnus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3415,1166,GENUS,Epibrithus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3416,1166,GENUS,Oenassus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3417,1166,GENUS,Cercophorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3418,1166,GENUS,Rhadinoscapus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3419,1166,GENUS,Stomodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3420,1166,GENUS,Exophthalmida,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3421,1166,GENUS,Porophorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3422,1166,GENUS,Apocyrtidius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3423,1166,GENUS,Heteromeira,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3424,1166,GENUS,Schelopius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3425,1166,GENUS,Prepodellus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3426,1166,GENUS,Xeralophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3427,1166,GENUS,Hypolagocaulus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3428,1166,GENUS,Naupactus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3429,1166,GENUS,Tropirhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3430,1166,GENUS,Centyres,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3431,1166,GENUS,Andrion,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3432,1166,GENUS,Gastrocis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3433,1166,GENUS,Obrieniolus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3434,1166,GENUS,Ecezius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3435,1166,GENUS,Aphytoscaphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3436,1166,GENUS,Amicromias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3437,1166,GENUS,Nesogenocis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3438,1166,GENUS,Polycleidellus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3439,1166,GENUS,Oclandius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3440,1166,GENUS,Paratactus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3441,1166,GENUS,Haptomerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3442,1166,GENUS,Lepidepistomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3443,1166,GENUS,Cydianerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3444,1166,GENUS,Tistortiella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3445,1166,GENUS,Catoptes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3446,1166,GENUS,Pseudoblosyrus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3447,1166,GENUS,Ochnodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3448,1166,GENUS,Cirrorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3449,1166,GENUS,Zyrcosa,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3450,1166,GENUS,Torishimazo,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3451,1166,GENUS,Lepretius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3452,1166,GENUS,Sphrigodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3453,1166,GENUS,Palaeocneorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3454,1166,GENUS,Aparasystates,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3455,1166,GENUS,Ottinychus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3456,1166,GENUS,Erepsimus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3457,1166,GENUS,Heterostylus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3458,1166,GENUS,Asmaratrox,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3459,1166,GENUS,Acherdus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3460,1166,GENUS,Monoscapha,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3461,1166,GENUS,Doleropus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3462,1166,GENUS,Catergus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3463,1166,GENUS,Sargon,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3464,1166,GENUS,Polyrhabdotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3465,1166,GENUS,Seneciobius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3466,1166,GENUS,Leptopius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3467,1166,GENUS,Omiocratus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3468,1166,GENUS,Basedowia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3469,1166,GENUS,Heterexis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3470,1166,GENUS,Apirocalodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3471,1166,GENUS,Piazomias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3472,1166,GENUS,Hadropus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3473,1166,GENUS,Platypterocis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3474,1166,GENUS,Straticus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3475,1166,GENUS,Leuroscapus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3476,1166,GENUS,Hypomeces,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3477,1166,GENUS,Simodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3478,1166,GENUS,Elytrurus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3479,1166,GENUS,Chaetechidius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3480,1166,GENUS,Pareremnodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3481,1166,GENUS,Gyratogaster,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3482,1166,GENUS,Therapontigonus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3483,1166,GENUS,Isaniris,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3484,1166,GENUS,Tanysomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3485,1166,GENUS,Hlavena,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3486,1166,GENUS,Malvinius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3487,1166,GENUS,Celebia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3488,1166,GENUS,Melanolemma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3489,1166,GENUS,Thompsonanthus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3490,1166,GENUS,Mitostylus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3491,1166,GENUS,Psapharus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3492,1166,GENUS,Urometopus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3493,1166,GENUS,Pandeleteinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3494,1166,GENUS,Amyllocerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3495,1166,GENUS,Herpisticus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3496,1166,GENUS,Anametis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3497,1166,GENUS,Amisallus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3498,1166,GENUS,Parapholicodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3499,1166,GENUS,Prasocella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3500,1166,GENUS,Ochtarthrum,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3501,1166,GENUS,Plectrophoroides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3502,1166,GENUS,Brachystylus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3503,1166,GENUS,Claeoteges,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3504,1166,GENUS,Samobius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3505,1166,GENUS,Dirotognathus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3506,1166,GENUS,Leurops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3507,1166,GENUS,Tokara,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3508,1166,GENUS,Parvorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3509,1166,GENUS,Polydrosodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3510,1166,GENUS,Meteremnus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3511,1166,GENUS,Amphidees,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3512,1166,GENUS,Macropterus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3513,1166,GENUS,Cecyropa,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3514,1166,GENUS,Stenocorynus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3515,1166,GENUS,Holcolydoprus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3516,1166,GENUS,Cychrotonus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3517,1166,GENUS,Behrensiellus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3518,1166,GENUS,Amphitmetus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3519,1166,GENUS,Holoprosopus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3520,1166,GENUS,Anomophthalmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3521,1166,GENUS,Premnotrypes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3522,1166,GENUS,Galapagonotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3523,1166,GENUS,Stomodesops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3524,1166,GENUS,Pseudoproictes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3525,1166,GENUS,Mendozella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3526,1166,GENUS,Decienus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3527,1166,GENUS,Antoineus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3528,1166,GENUS,Exorides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3529,1166,GENUS,Neoptochus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3530,1166,GENUS,Melanocyphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3531,1166,GENUS,Pleurodirus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3532,1166,GENUS,Tetragonomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3533,1166,GENUS,Iranorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3534,1166,GENUS,Homodus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3535,1166,GENUS,Pseudapocyrtus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3536,1166,GENUS,Phaedropus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3537,1166,GENUS,Polyphrades,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3538,1166,GENUS,Sphaeropterus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3539,1166,GENUS,Scrobops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3540,1166,GENUS,Xestorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3541,1166,GENUS,Velazquezia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3542,1166,GENUS,Colecerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3543,1166,GENUS,Phrixopogon,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3544,1166,GENUS,Gymnopholus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3545,1166,GENUS,Subleptospyris,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3546,1166,GENUS,Leptomeira,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3547,1166,GENUS,Coelositona,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3548,1166,GENUS,Platymycterus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3549,1166,GENUS,Apodrosus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3550,1166,GENUS,Dicasticus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3551,1166,GENUS,Merullodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3552,1166,GENUS,Psomeles,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3553,1166,GENUS,Leptospyridus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3554,1166,GENUS,Lepidophorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3555,1166,GENUS,Eusomomorphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3556,1166,GENUS,Rhinodontodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3557,1166,GENUS,Homalorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3558,1166,GENUS,Adorhabdotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3559,1166,GENUS,Scelianoma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3560,1166,GENUS,Paratmetus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3561,1166,GENUS,Sulla,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3562,1166,GENUS,Palaeocrassirhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3563,1166,GENUS,Cneorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3564,1166,GENUS,Evadodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3565,1166,GENUS,Geniocremnus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3566,1166,GENUS,Paramycter,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3567,1166,GENUS,Eucoleocerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3568,1166,GENUS,Afromuelleria,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3569,1166,GENUS,Barianus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3570,1166,GENUS,Aetherhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3571,1166,GENUS,Atrichonotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3572,1166,GENUS,Lachnopus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3573,1166,GENUS,Hilaus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3574,1166,GENUS,Epitimetes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3575,1166,GENUS,Miostictus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3576,1166,GENUS,Trachyphilus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3577,1166,GENUS,Isodrusus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3578,1166,GENUS,Cautoderus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3579,1166,GENUS,Asceparnus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3580,1166,GENUS,Peritelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3581,1166,GENUS,Atactophysis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3582,1166,GENUS,Cimbocera,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3583,1166,GENUS,Paurommatus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3584,1166,GENUS,Eryngus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3585,1166,GENUS,Neohustachius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3586,1166,GENUS,Paragraphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3587,1166,GENUS,Lordops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3588,1166,GENUS,Colpomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3589,1166,GENUS,Porpacus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3590,1166,GENUS,Thoraconaupactus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3591,1166,GENUS,Atmesia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3592,1166,GENUS,Pseudomelactus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3593,1166,GENUS,Ischionoplus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3594,1166,GENUS,Neotournieria,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3595,1166,GENUS,Parapoteriothorax,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3596,1166,GENUS,Achradidiomorphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3597,1166,GENUS,Loxorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3598,1166,GENUS,Asceparnodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3599,1166,GENUS,Catastygnus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3600,1166,GENUS,Brachycamacus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3601,1166,GENUS,Hemieuryomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3602,1166,GENUS,Metacinops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3603,1166,GENUS,Zarazagaia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3604,1166,GENUS,Holorrhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3605,1166,GENUS,Solariola,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3606,1166,GENUS,Diaprepes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3607,1166,GENUS,Nucterocephalus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3608,1166,GENUS,Acanthalophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3609,1166,GENUS,Allotimareta,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3610,1166,GENUS,Dasydema,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3611,1166,GENUS,Omileus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3612,1166,GENUS,Nirala,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3613,1166,GENUS,Fascaevinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3614,1166,GENUS,Apotomorhamphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
